2016/01/30 14:02:22 Process Name : ActivateDesktop, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 1156.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2964URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : BtvStack, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 18632.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6016URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : CCC, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 175596.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 1180URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : GoogleInputHandler, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 5192.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4600URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : IDMan, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 5476.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 416URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : IEMonitor, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 1376.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3892URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : Project, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 20.19029487521859, RAM usage : 9028.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 4688URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : SearchFilterHost, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 3356.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 6588URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : StikyNot, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 4012.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2932URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : chrome, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 94764.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 3048URLs : [], Type : Windows
2016/01/30 14:02:22 Process Name : chrome#1, MAC ID : 74:86:7A:4D:CE:96, CPU usage : 0.0, RAM usage : 106992.0, Sent Data : 0.0, Received Data : 0.0, Process ID : 2700URLs : [], Type : Windows
