2016/01/13 14:09:38 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.6, Type : Windows
2016/01/20 14:39:48 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 10.8.97.73, Type : Windows
2016/01/30 10:18:07 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.4, Type : Android
2016/01/30 10:28:38 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.5, Type : Android
2016/01/30 11:30:07 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.5, Type : Android
2016/01/30 11:36:47 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.5, Type : Android
2016/01/30 11:50:12 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.5, Type : Android
2016/01/30 11:57:39 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.5, Type : Android
2016/01/30 15:18:58 IP Address : CRITICAL_DATA_WITHOUT_PREPROCESSING_COMMAND, Command : 192.168.1.4, Type : Android
